Date,Irradiance,Temperature
2018-03-29 07:49:00,162,11.89
2018-03-29 07:50:00,167,11.89
2018-03-29 07:51:00,167,11.94
2018-03-29 07:52:00,178,11.94
2018-03-29 07:53:00,181,12.0
2018-03-29 07:54:00,185,12.0
2018-03-29 07:55:00,188,12.06
2018-03-29 07:56:00,192,12.06
2018-03-29 07:57:00,197,12.06
2018-03-29 07:58:00,202,12.06
2018-03-29 07:59:00,204,12.11
2018-03-29 08:00:00,207,12.17
2018-03-29 08:01:00,207,12.17
2018-03-29 08:02:00,214,12.22
2018-03-29 08:03:00,218,12.28
2018-03-29 08:04:00,221,12.33
2018-03-29 08:05:00,227,12.39
2018-03-29 08:06:00,227,12.39
2018-03-29 08:07:00,237,12.5
2018-03-29 08:08:00,241,12.56
2018-03-29 08:09:00,243,12.61
2018-03-29 08:10:00,246,12.67
2018-03-29 08:11:00,250,12.72
2018-03-29 08:12:00,250,12.78
2018-03-29 08:13:00,260,12.78
2018-03-29 08:14:00,264,12.83
2018-03-29 08:15:00,269,12.83
2018-03-29 08:16:00,272,12.89
2018-03-29 08:17:00,274,12.94
2018-03-29 08:18:00,279,12.94
2018-03-29 08:19:00,283,12.94
2018-03-29 08:20:00,287,13.0
2018-03-29 08:21:00,294,13.06
2018-03-29 08:22:00,295,13.17
2018-03-29 08:23:00,295,13.22
2018-03-29 08:24:00,295,13.28
2018-03-29 08:25:00,313,13.33
2018-03-29 08:26:00,315,13.39
2018-03-29 08:27:00,320,13.44
2018-03-29 08:28:00,323,13.5
2018-03-29 08:29:00,325,13.56
2018-03-29 08:30:00,336,13.67
2018-03-29 08:31:00,339,13.72
2018-03-29 08:32:00,343,13.83
2018-03-29 08:33:00,346,13.89
2018-03-29 08:34:00,346,14.0
2018-03-29 08:35:00,346,14.06
2018-03-29 08:36:00,360,14.17
2018-03-29 08:37:00,364,14.22
2018-03-29 08:38:00,366,14.28
2018-03-29 08:39:00,371,14.33
2018-03-29 08:40:00,373,14.39
2018-03-29 08:41:00,378,14.44
2018-03-29 08:42:00,381,14.5
2018-03-29 08:43:00,385,14.56
2018-03-29 08:44:00,388,14.67
2018-03-29 08:45:00,392,14.78
2018-03-29 08:46:00,396,14.83
2018-03-29 08:47:00,396,14.94
2018-03-29 08:48:00,403,15.06
2018-03-29 08:49:00,404,15.17
2018-03-29 08:50:00,406,15.22
2018-03-29 08:51:00,408,15.28
2018-03-29 08:52:00,413,15.33
2018-03-29 08:53:00,413,15.39
2018-03-29 08:54:00,425,15.44
2018-03-29 08:55:00,429,15.56
2018-03-29 08:56:00,431,15.67
2018-03-29 08:57:00,432,15.72
2018-03-29 08:58:00,436,15.83
2018-03-29 08:59:00,436,15.89
2018-03-29 09:00:00,443,16.0
2018-03-29 09:01:00,443,16.0
2018-03-29 09:02:00,443,16.17
2018-03-29 09:03:00,459,16.28
2018-03-29 09:04:00,459,16.33
2018-03-29 09:05:00,466,16.44
2018-03-29 09:06:00,469,16.5
2018-03-29 09:07:00,473,16.61
2018-03-29 09:08:00,473,16.72
2018-03-29 09:09:00,482,16.83
2018-03-29 09:10:00,485,16.94
2018-03-29 09:11:00,489,17.0
2018-03-29 09:12:00,492,17.11
2018-03-29 09:13:00,496,17.17
2018-03-29 09:14:00,503,17.28
2018-03-29 09:15:00,504,17.33
2018-03-29 09:16:00,508,17.39
2018-03-29 09:17:00,510,17.5
2018-03-29 09:18:00,512,17.56
2018-03-29 09:19:00,513,17.67
2018-03-29 09:20:00,517,17.72
2018-03-29 09:21:00,519,17.72
2018-03-29 09:22:00,519,17.78
2018-03-29 09:23:00,526,17.89
2018-03-29 09:24:00,526,18.0
2018-03-29 09:25:00,529,18.11
2018-03-29 09:26:00,538,18.17
2018-03-29 09:27:00,540,18.28
2018-03-29 09:28:00,545,18.33
2018-03-29 09:29:00,548,18.33
2018-03-29 09:30:00,548,18.33
2018-03-29 09:31:00,555,18.44
2018-03-29 09:32:00,561,18.56
2018-03-29 09:33:00,563,18.67
2018-03-29 09:34:00,564,18.72
2018-03-29 09:35:00,564,18.78
2018-03-29 09:36:00,564,18.83
2018-03-29 09:37:00,564,18.89
2018-03-29 09:38:00,570,19.0
2018-03-29 09:39:00,573,19.06
2018-03-29 09:40:00,580,19.11
2018-03-29 09:41:00,584,19.17
2018-03-29 09:42:00,587,19.22
2018-03-29 09:43:00,587,19.33
2018-03-29 09:44:00,603,19.33
2018-03-29 09:45:00,601,19.39
2018-03-29 09:46:00,605,19.44
2018-03-29 09:47:00,606,19.56
2018-03-29 09:48:00,606,19.61
2018-03-29 09:49:00,610,19.72
2018-03-29 09:50:00,613,19.83
2018-03-29 09:51:00,615,19.94
2018-03-29 09:52:00,619,20.0
2018-03-29 09:53:00,619,20.11
2018-03-29 09:54:00,619,20.17
2018-03-29 09:55:00,628,20.22
2018-03-29 09:56:00,629,20.33
2018-03-29 09:57:00,631,20.33
2018-03-29 09:58:00,635,20.44
2018-03-29 09:59:00,635,20.5
2018-03-29 10:01:00,649,20.56
2018-03-29 10:02:00,649,20.56
2018-03-29 10:03:00,650,20.61
2018-03-29 10:04:00,650,20.61
2018-03-29 10:05:00,649,20.67
2018-03-29 10:06:00,656,20.72
2018-03-29 10:07:00,661,20.78
2018-03-29 10:08:00,661,20.83
2018-03-29 10:09:00,664,21.0
2018-03-29 10:10:00,666,21.11
2018-03-29 10:11:00,671,21.22
2018-03-29 10:12:00,677,21.33
2018-03-29 10:13:00,679,21.39
2018-03-29 10:14:00,680,21.44
2018-03-29 10:15:00,680,21.5
2018-03-29 10:16:00,680,21.56
2018-03-29 10:17:00,687,21.61
2018-03-29 10:18:00,689,21.72
2018-03-29 10:19:00,693,21.72
2018-03-29 10:20:00,696,21.72
2018-03-29 10:21:00,696,21.78
2018-03-29 10:22:00,696,21.83
2018-03-29 10:23:00,701,21.94
2018-03-29 10:24:00,703,22.0
2018-03-29 10:25:00,707,22.11
2018-03-29 10:26:00,710,22.17
2018-03-29 10:27:00,712,22.22
2018-03-29 10:28:00,722,22.33
2018-03-29 10:29:00,726,22.44
2018-03-29 10:30:00,729,22.5
2018-03-29 10:31:00,728,22.56
2018-03-29 10:32:00,728,22.67
2018-03-29 10:33:00,731,22.78
2018-03-29 10:34:00,742,22.89
2018-03-29 10:35:00,742,23.06
2018-03-29 10:36:00,740,23.22
2018-03-29 10:37:00,738,23.33
2018-03-29 10:38:00,738,23.39
2018-03-29 10:39:00,738,23.44
2018-03-29 10:40:00,747,23.44
2018-03-29 10:41:00,744,23.5
2018-03-29 10:42:00,752,23.56
2018-03-29 10:43:00,751,23.61
2018-03-29 10:44:00,751,23.61
2018-03-29 10:45:00,751,23.67
2018-03-29 10:46:00,756,23.67
2018-03-29 10:47:00,759,23.72
2018-03-29 10:48:00,756,23.78
2018-03-29 10:49:00,752,23.89
2018-03-29 10:50:00,759,24.0
2018-03-29 10:51:00,756,24.17
2018-03-29 10:52:00,763,24.22
2018-03-29 10:53:00,772,24.33
2018-03-29 10:54:00,766,24.44
2018-03-29 10:55:00,770,24.5
2018-03-29 10:56:00,770,24.67
2018-03-29 10:57:00,770,24.72
2018-03-29 10:58:00,765,24.83
2018-03-29 10:59:00,765,24.94
2018-03-29 11:01:00,772,25.11
2018-03-29 11:02:00,772,25.11
2018-03-29 11:03:00,789,25.28
2018-03-29 11:04:00,789,25.33
2018-03-29 11:05:00,784,25.28
2018-03-29 11:06:00,782,25.17
2018-03-29 11:07:00,779,25.06
2018-03-29 11:08:00,779,24.94
2018-03-29 11:09:00,779,24.83
2018-03-29 11:10:00,779,24.67
2018-03-29 11:11:00,798,24.5
2018-03-29 11:12:00,807,24.28
2018-03-29 11:13:00,805,24.11
2018-03-29 11:14:00,802,24.06
2018-03-29 11:15:00,812,23.89
2018-03-29 11:16:00,809,23.78
2018-03-29 11:17:00,816,23.78
2018-03-29 11:18:00,819,23.78
2018-03-29 11:19:00,817,23.78
2018-03-29 11:20:00,821,23.78
2018-03-29 11:21:00,821,23.78
2018-03-29 11:22:00,814,23.83
2018-03-29 11:23:00,816,24.0
2018-03-29 11:24:00,821,24.11
2018-03-29 11:25:00,823,24.17
2018-03-29 11:26:00,831,24.22
2018-03-29 11:27:00,831,24.11
2018-03-29 11:28:00,842,24.06
2018-03-29 11:29:00,844,23.94
2018-03-29 11:30:00,846,23.89
2018-03-29 11:31:00,851,23.83
2018-03-29 11:32:00,854,23.78
2018-03-29 11:33:00,853,23.72
2018-03-29 11:34:00,849,23.67
2018-03-29 11:35:00,846,23.61
2018-03-29 11:36:00,849,23.61
2018-03-29 11:37:00,846,23.67
2018-03-29 11:38:00,846,23.67
2018-03-29 11:39:00,851,23.67
2018-03-29 11:40:00,858,23.61
2018-03-29 11:41:00,861,23.56
2018-03-29 11:42:00,860,23.56
2018-03-29 11:43:00,861,23.67
2018-03-29 11:44:00,865,23.72
2018-03-29 11:45:00,865,23.72
2018-03-29 11:46:00,874,23.72
2018-03-29 11:47:00,875,23.78
2018-03-29 11:48:00,877,23.78
2018-03-29 11:49:00,879,23.72
2018-03-29 11:50:00,879,23.67
2018-03-29 11:51:00,879,23.67
2018-03-29 11:52:00,881,23.72
2018-03-29 11:53:00,886,23.72
2018-03-29 11:54:00,882,23.72
2018-03-29 11:55:00,877,23.67
2018-03-29 11:56:00,877,23.67
2018-03-29 11:57:00,881,23.61
2018-03-29 11:58:00,884,23.61
2018-03-29 11:59:00,886,23.56
2018-03-29 12:00:00,893,23.56
2018-03-29 12:01:00,893,23.56
2018-03-29 12:02:00,891,23.67
2018-03-29 12:03:00,896,23.67
2018-03-29 12:04:00,891,23.78
2018-03-29 12:05:00,898,23.89
2018-03-29 12:06:00,884,24.0
2018-03-29 12:07:00,895,24.11
2018-03-29 12:08:00,898,24.11
2018-03-29 12:09:00,900,23.94
2018-03-29 12:10:00,900,23.83
2018-03-29 12:11:00,900,23.72
2018-03-29 12:12:00,886,23.67
2018-03-29 12:13:00,895,23.61
2018-03-29 12:14:00,896,23.61
2018-03-29 12:15:00,898,23.78
2018-03-29 12:16:00,896,24.0
2018-03-29 12:17:00,907,24.22
2018-03-29 12:18:00,900,24.22
2018-03-29 12:19:00,904,24.22
2018-03-29 12:20:00,898,24.17
2018-03-29 12:21:00,902,24.22
2018-03-29 12:22:00,898,24.28
2018-03-29 12:23:00,898,24.28
2018-03-29 12:24:00,905,24.22
2018-03-29 12:25:00,909,24.17
2018-03-29 12:26:00,904,24.11
2018-03-29 12:27:00,905,24.17
2018-03-29 12:28:00,905,24.22
2018-03-29 12:29:00,905,24.33
2018-03-29 12:30:00,895,24.44
2018-03-29 12:31:00,900,24.56
2018-03-29 12:32:00,900,24.72
2018-03-29 12:33:00,916,24.72
2018-03-29 12:34:00,921,24.72
2018-03-29 12:35:00,921,24.67
2018-03-29 12:36:00,904,24.67
2018-03-29 12:37:00,900,24.67
2018-03-29 12:38:00,902,24.72
2018-03-29 12:39:00,902,24.78
2018-03-29 12:40:00,896,24.83
2018-03-29 12:41:00,896,24.83
2018-03-29 12:42:00,912,24.72
2018-03-29 12:43:00,902,24.61
2018-03-29 12:44:00,900,24.5
2018-03-29 12:45:00,900,24.44
2018-03-29 12:46:00,896,24.5
2018-03-29 12:47:00,905,24.5
2018-03-29 12:48:00,911,24.44
2018-03-29 12:49:00,909,24.33
2018-03-29 12:50:00,905,24.28
2018-03-29 12:51:00,905,24.33
2018-03-29 12:52:00,905,24.39
2018-03-29 12:53:00,909,24.5
2018-03-29 12:54:00,916,24.61
2018-03-29 12:55:00,918,24.67
2018-03-29 12:56:00,912,24.78
2018-03-29 12:57:00,902,24.94
2018-03-29 12:58:00,904,25.0
2018-03-29 12:59:00,904,25.0
2018-03-29 13:01:00,904,24.89
2018-03-29 13:01:00,904,24.89
2018-03-29 13:02:00,918,24.72
2018-03-29 13:03:00,918,24.56
2018-03-29 13:04:00,914,24.5
2018-03-29 13:05:00,907,24.44
2018-03-29 13:06:00,909,24.44
2018-03-29 13:07:00,902,24.56
2018-03-29 13:08:00,896,24.72
2018-03-29 13:09:00,900,24.83
2018-03-29 13:10:00,907,24.83
2018-03-29 13:11:00,912,24.83
2018-03-29 13:12:00,912,24.72
2018-03-29 13:13:00,912,24.67
2018-03-29 13:14:00,911,24.56
2018-03-29 13:15:00,904,24.5
2018-03-29 13:16:00,898,24.5
2018-03-29 13:17:00,900,24.56
2018-03-29 13:18:00,904,24.72
2018-03-29 13:19:00,904,24.83
2018-03-29 13:20:00,905,24.89
2018-03-29 13:21:00,905,24.94
2018-03-29 13:22:00,909,25.06
2018-03-29 13:23:00,916,25.0
2018-03-29 13:24:00,912,24.89
2018-03-29 13:25:00,912,24.89
2018-03-29 13:26:00,907,24.94
2018-03-29 13:27:00,904,24.89
2018-03-29 13:28:00,896,24.89
2018-03-29 13:29:00,896,24.89
2018-03-29 13:30:00,896,24.94
2018-03-29 13:31:00,898,24.94
2018-03-29 13:32:00,898,25.0
2018-03-29 13:33:00,893,24.94
2018-03-29 13:34:00,898,24.94
2018-03-29 13:35:00,893,25.06
2018-03-29 13:36:00,893,25.06
2018-03-29 13:37:00,891,25.06
2018-03-29 13:38:00,889,25.06
2018-03-29 13:39:00,886,25.11
2018-03-29 13:40:00,886,25.11
2018-03-29 13:41:00,886,25.17
2018-03-29 13:42:00,886,25.33
2018-03-29 13:43:00,881,25.44
2018-03-29 13:44:00,879,25.5
2018-03-29 13:45:00,879,25.5
2018-03-29 13:46:00,875,25.33
2018-03-29 13:47:00,874,25.33
2018-03-29 13:48:00,870,25.33
2018-03-29 13:49:00,872,25.33
2018-03-29 13:50:00,870,25.39
2018-03-29 13:51:00,872,25.44
2018-03-29 13:52:00,872,25.56
2018-03-29 13:53:00,872,25.67
2018-03-29 13:54:00,872,25.78
2018-03-29 13:55:00,870,25.72
2018-03-29 13:56:00,865,25.67
2018-03-29 13:57:00,861,25.78
2018-03-29 13:58:00,863,25.89
2018-03-29 13:59:00,863,25.89
2018-03-29 14:01:00,861,25.83
2018-03-29 14:02:00,861,25.83
2018-03-29 14:03:00,858,25.83
2018-03-29 14:04:00,858,25.83
2018-03-29 14:05:00,849,25.89
2018-03-29 14:06:00,851,25.94
2018-03-29 14:07:00,853,25.94
2018-03-29 14:08:00,854,25.94
2018-03-29 14:09:00,853,26.0
2018-03-29 14:10:00,849,25.94
2018-03-29 14:11:00,842,25.94
2018-03-29 14:12:00,846,25.94
2018-03-29 14:13:00,847,25.89
2018-03-29 14:14:00,847,25.78
2018-03-29 14:15:00,847,25.83
2018-03-29 14:16:00,847,25.83
2018-03-29 14:17:00,831,25.83
2018-03-29 14:18:00,830,25.78
2018-03-29 14:19:00,828,25.72
2018-03-29 14:20:00,828,25.5
2018-03-29 14:21:00,826,25.33
2018-03-29 14:22:00,826,25.28
2018-03-29 14:23:00,823,25.28
2018-03-29 14:24:00,823,25.28
2018-03-29 14:25:00,819,25.44
2018-03-29 14:26:00,817,25.5
2018-03-29 14:27:00,817,25.61
2018-03-29 14:28:00,816,25.72
2018-03-29 14:29:00,816,25.83
2018-03-29 14:30:00,812,25.89
2018-03-29 14:31:00,812,25.78
2018-03-29 14:32:00,807,25.61
2018-03-29 14:33:00,803,25.56
2018-03-29 14:34:00,803,25.61
2018-03-29 14:35:00,800,25.67
2018-03-29 14:36:00,800,25.61
2018-03-29 14:37:00,800,25.56
2018-03-29 14:38:00,800,25.39
2018-03-29 14:39:00,800,25.39
2018-03-29 14:40:00,791,25.28
2018-03-29 14:41:00,786,25.28
2018-03-29 14:42:00,782,25.39
2018-03-29 14:43:00,780,25.44
2018-03-29 14:44:00,779,25.44
2018-03-29 14:45:00,779,25.61
2018-03-29 14:46:00,775,25.67
2018-03-29 14:47:00,772,25.61
2018-03-29 14:48:00,770,25.67
2018-03-29 14:49:00,766,25.72
2018-03-29 14:50:00,766,25.78
2018-03-29 14:51:00,765,25.78
2018-03-29 14:52:00,761,25.83
2018-03-29 14:53:00,758,25.78
2018-03-29 14:54:00,756,25.72
2018-03-29 14:55:00,752,25.83
2018-03-29 14:56:00,752,25.89
2018-03-29 14:57:00,752,25.94
2018-03-29 14:58:00,747,26.0
2018-03-29 14:59:00,744,26.06
2018-03-29 15:00:00,740,26.06
2018-03-29 15:01:00,740,25.94
2018-03-29 15:02:00,735,25.78
2018-03-29 15:03:00,729,25.67
2018-03-29 15:04:00,729,25.67
2018-03-29 15:05:00,729,25.72
2018-03-29 15:06:00,729,25.78
2018-03-29 15:07:00,721,25.83
2018-03-29 15:08:00,719,25.83
2018-03-29 15:09:00,715,25.78
2018-03-29 15:10:00,712,25.72
2018-03-29 15:11:00,708,25.78
2018-03-29 15:12:00,708,25.83
2018-03-29 15:13:00,707,25.89
2018-03-29 15:14:00,703,25.94
2018-03-29 15:15:00,703,25.89
2018-03-29 15:16:00,701,25.94
2018-03-29 15:17:00,701,26.0
2018-03-29 15:18:00,696,26.0
2018-03-29 15:19:00,689,26.0
2018-03-29 15:20:00,686,26.0
2018-03-29 15:21:00,682,25.94
2018-03-29 15:22:00,682,25.78
2018-03-29 15:23:00,682,25.72
2018-03-29 15:24:00,675,25.56
2018-03-29 15:25:00,673,25.33
2018-03-29 15:26:00,670,25.28
2018-03-29 15:27:00,666,25.22
2018-03-29 15:28:00,666,25.33
2018-03-29 15:29:00,666,25.44
2018-03-29 15:30:00,659,25.61
2018-03-29 15:31:00,656,25.72
2018-03-29 15:32:00,654,25.89
2018-03-29 15:33:00,650,26.0
2018-03-29 15:34:00,649,26.0
2018-03-29 15:35:00,645,26.06
2018-03-29 15:36:00,635,26.06
2018-03-29 15:37:00,635,26.06
2018-03-29 15:38:00,633,26.11
2018-03-29 15:39:00,633,26.22
2018-03-29 15:40:00,633,26.28
2018-03-29 15:41:00,624,26.33
2018-03-29 15:42:00,624,26.28
2018-03-29 15:43:00,621,26.17
2018-03-29 15:44:00,617,26.11
2018-03-29 15:45:00,615,26.06
2018-03-29 15:46:00,615,26.06
2018-03-29 15:47:00,615,26.0
2018-03-29 15:48:00,605,25.94
2018-03-29 15:49:00,603,25.83
2018-03-29 15:50:00,599,25.78
2018-03-29 15:51:00,598,25.78
2018-03-29 15:52:00,598,25.78
2018-03-29 15:53:00,598,25.78
2018-03-29 15:54:00,585,25.72
2018-03-29 15:55:00,584,25.78
2018-03-29 15:56:00,582,25.83
2018-03-29 15:57:00,577,25.83
2018-03-29 15:58:00,577,25.78
2018-03-29 15:59:00,571,25.72
2018-03-29 16:01:00,568,25.72
2018-03-29 16:02:00,568,25.72
2018-03-29 16:03:00,559,25.72
2018-03-29 16:04:00,557,25.78
2018-03-29 16:05:00,554,25.83
2018-03-29 16:06:00,554,25.83
2018-03-29 16:07:00,550,25.83
2018-03-29 16:08:00,550,25.83
2018-03-29 16:09:00,541,25.89
2018-03-29 16:10:00,541,25.94
2018-03-29 16:11:00,540,26.06
2018-03-29 16:12:00,534,26.11
2018-03-29 16:13:00,533,26.22
2018-03-29 16:14:00,533,26.28
2018-03-29 16:15:00,522,26.33
2018-03-29 16:16:00,520,26.33
2018-03-29 16:17:00,519,26.33
2018-03-29 16:18:00,515,26.33
2018-03-29 16:19:00,512,26.33
2018-03-29 16:20:00,506,26.39
2018-03-29 16:21:00,501,26.39
2018-03-29 16:22:00,499,26.39
2018-03-29 16:23:00,494,26.39
2018-03-29 16:24:00,490,26.39
2018-03-29 16:25:00,487,26.28
2018-03-29 16:26:00,487,26.22
2018-03-29 16:27:00,480,26.06
2018-03-29 16:28:00,476,25.94
2018-03-29 16:29:00,473,25.83
2018-03-29 16:30:00,469,25.83
2018-03-29 16:31:00,469,25.83
2018-03-29 16:32:00,469,25.89
2018-03-29 16:33:00,457,25.94
2018-03-29 16:34:00,454,26.0
2018-03-29 16:35:00,452,26.0
2018-03-29 16:36:00,448,25.89
2018-03-29 16:37:00,445,25.83
2018-03-29 16:38:00,445,25.78
2018-03-29 16:39:00,436,25.72
2018-03-29 16:40:00,434,25.72
2018-03-29 16:41:00,432,25.72
2018-03-29 16:42:00,431,25.78
2018-03-29 16:43:00,431,25.83
2018-03-29 16:44:00,420,25.89
2018-03-29 16:45:00,418,25.94
2018-03-29 16:46:00,415,26.06
2018-03-29 16:47:00,411,26.0
2018-03-29 16:48:00,410,25.94
2018-03-29 16:49:00,406,25.83
2018-03-29 16:50:00,399,25.83
2018-03-29 16:51:00,394,25.83
2018-03-29 16:52:00,392,25.83
2018-03-29 16:53:00,387,25.83
2018-03-29 16:54:00,387,25.83
2018-03-29 16:55:00,387,25.83
2018-03-29 16:56:00,376,25.89
2018-03-29 16:57:00,373,25.89
2018-03-29 16:58:00,371,25.89
2018-03-29 16:59:00,366,25.83
2018-03-29 17:00:00,359,25.78
2018-03-29 17:01:00,359,25.78
2018-03-29 17:02:00,353,25.67
2018-03-29 17:03:00,352,25.56
2018-03-29 17:04:00,352,25.56
2018-03-29 17:05:00,341,25.61
2018-03-29 17:06:00,339,25.67
2018-03-29 17:07:00,336,25.67
2018-03-29 17:08:00,332,25.67
2018-03-29 17:09:00,332,25.61
2018-03-29 17:10:00,325,25.56
2018-03-29 17:11:00,320,25.56
2018-03-29 17:12:00,316,25.56
2018-03-29 17:13:00,315,25.61
2018-03-29 17:14:00,311,25.61
2018-03-29 17:15:00,311,25.67
2018-03-29 17:16:00,311,25.67
2018-03-29 17:17:00,301,25.61
2018-03-29 17:18:00,297,25.56
2018-03-29 17:19:00,294,25.5
2018-03-29 17:20:00,292,25.44
2018-03-29 17:21:00,292,25.44
2018-03-29 17:22:00,278,25.44
2018-03-29 17:23:00,278,25.33
2018-03-29 17:24:00,274,25.28
2018-03-29 17:25:00,271,25.22
2018-03-29 17:26:00,267,25.22
2018-03-29 17:27:00,264,25.22
2018-03-29 17:28:00,258,25.28
2018-03-29 17:29:00,255,25.28
2018-03-29 17:30:00,251,25.28
2018-03-29 17:31:00,250,25.33
2018-03-29 17:32:00,250,25.33
2018-03-29 17:33:00,250,25.39
2018-03-29 17:34:00,239,25.33
2018-03-29 17:35:00,234,25.33
2018-03-29 17:36:00,230,25.22
2018-03-29 17:37:00,227,25.17
2018-03-29 17:38:00,223,25.06
2018-03-29 17:39:00,218,25.0
2018-03-29 17:40:00,213,25.0
2018-03-29 17:41:00,209,25.0
2018-03-29 17:42:00,204,25.0
2018-03-29 17:43:00,200,25.0
2018-03-29 17:44:00,199,25.06
2018-03-29 17:45:00,199,25.06
2018-03-29 17:46:00,190,25.06
2018-03-29 17:47:00,186,25.0
2018-03-29 17:48:00,183,24.94
2018-03-29 17:49:00,183,24.89
2018-03-29 17:50:00,176,24.89
2018-03-29 17:51:00,172,24.89
2018-03-29 17:52:00,165,24.83
2018-03-29 17:53:00,162,24.78
2018-03-29 17:54:00,160,24.72
2018-03-29 17:55:00,155,24.72
2018-03-29 17:56:00,151,24.72
2018-03-29 17:57:00,151,24.67
2018-03-29 17:58:00,139,24.72
2018-03-29 17:59:00,134,24.72
2018-03-29 18:01:00,132,24.72
2018-03-29 18:02:00,132,24.72
2018-03-29 18:03:00,132,24.67
2018-03-29 18:04:00,132,24.67
2018-03-29 18:05:00,109,24.67
2018-03-29 18:06:00,105,24.67
2018-03-29 18:07:00,102,24.67
2018-03-29 18:08:00,98,24.67
2018-03-29 18:09:00,98,24.61
2018-03-29 18:10:00,91,24.61
2018-03-29 18:11:00,86,24.61
2018-03-29 18:12:00,83,24.56
2018-03-29 18:13:00,81,24.5
2018-03-29 18:14:00,77,24.5
2018-03-29 18:15:00,77,24.5
2018-03-29 18:16:00,77,24.5
2018-03-29 18:17:00,67,24.5
2018-03-29 18:18:00,63,24.5
2018-03-29 18:19:00,62,24.5
2018-03-29 18:20:00,58,24.5
2018-03-29 18:21:00,58,24.5
2018-03-29 18:22:00,49,24.5
2018-03-29 18:23:00,47,24.5
2018-03-29 18:24:00,44,24.44
2018-03-29 18:25:00,42,24.39
2018-03-29 18:26:00,39,24.33
2018-03-29 18:27:00,37,24.33
2018-03-29 18:28:00,32,24.28
2018-03-29 18:29:00,30,24.28
2018-03-29 18:30:00,28,24.22
2018-03-29 18:31:00,26,24.17
2018-03-29 18:32:00,26,24.11
2018-03-29 18:33:00,23,24.06
2018-03-29 18:34:00,19,24.06
2018-03-29 18:35:00,18,24.0
2018-03-29 18:36:00,18,23.94
2018-03-29 18:37:00,16,23.94
2018-03-29 18:38:00,16,23.89
2018-03-29 18:39:00,16,23.83
2018-03-29 18:40:00,14,23.83
2018-03-29 18:41:00,14,23.78
2018-03-29 18:42:00,12,23.78
2018-03-29 18:43:00,12,23.72
2018-03-29 18:44:00,12,23.72
2018-03-29 18:45:00,12,23.67
2018-03-29 18:46:00,11,23.67
2018-03-29 18:47:00,9,23.67
2018-03-29 18:48:00,9,23.61
2018-03-29 18:49:00,9,23.56
2018-03-29 18:50:00,7,23.5
2018-03-29 18:51:00,7,23.5
2018-03-29 18:52:00,7,23.44
2018-03-29 18:53:00,5,23.39
2018-03-29 18:54:00,5,23.33
2018-03-29 18:55:00,5,23.33
2018-03-29 18:56:00,5,23.28
2018-04-08 07:35:00,5,10.94
2018-04-08 07:36:00,5,10.94
2018-04-08 07:37:00,7,10.89
2018-04-08 07:38:00,7,10.89
2018-04-08 07:39:00,7,10.83
2018-04-08 07:40:00,9,10.83
2018-04-08 07:41:00,9,10.83
2018-04-08 07:42:00,9,10.83
2018-04-08 07:43:00,11,10.78
2018-04-08 07:44:00,12,10.78
2018-04-08 07:45:00,12,10.78
2018-04-08 07:46:00,14,10.78
2018-04-08 07:47:00,14,10.78
2018-04-08 07:48:00,16,10.78
2018-04-08 07:49:00,18,10.78
2018-04-08 07:50:00,18,10.78
2018-04-08 07:51:00,19,10.78
2018-04-08 07:52:00,21,10.78
2018-04-08 07:53:00,21,10.78
2018-04-08 07:54:00,21,10.78
2018-04-08 07:55:00,26,10.78
2018-04-08 07:56:00,26,10.78
2018-04-08 07:57:00,28,10.78
2018-04-08 07:58:00,28,10.78
2018-04-08 07:59:00,33,10.78
2018-04-08 08:00:00,35,10.78
2018-04-08 08:01:00,35,10.78
2018-04-08 08:02:00,35,10.78
2018-04-08 08:03:00,42,10.72
2018-04-08 08:04:00,44,10.78
2018-04-08 08:05:00,46,10.72
2018-04-08 08:06:00,47,10.72
2018-04-08 08:07:00,49,10.78
2018-04-08 08:08:00,53,10.72
2018-04-08 08:09:00,58,10.78
2018-04-08 08:10:00,60,10.72
2018-04-08 08:11:00,62,10.78
2018-04-08 08:12:00,65,10.78
2018-04-08 08:13:00,69,10.78
2018-04-08 08:14:00,70,10.78
2018-04-08 08:15:00,74,10.78
2018-04-08 08:16:00,76,10.83
2018-04-08 08:17:00,79,10.83
2018-04-08 08:18:00,81,10.83
2018-04-08 08:19:00,81,10.83
2018-04-08 08:20:00,84,10.89
2018-04-08 08:21:00,90,10.89
2018-04-08 08:22:00,91,10.89
2018-04-08 08:23:00,95,10.94
2018-04-08 08:24:00,97,10.94
2018-04-08 08:25:00,97,11.0
2018-04-08 08:26:00,97,11.0
2018-04-08 08:27:00,109,11.06
2018-04-08 08:28:00,111,11.06
2018-04-08 08:29:00,113,11.11
2018-04-08 08:30:00,116,11.11
2018-04-08 08:31:00,118,11.17
2018-04-08 08:32:00,118,11.22
2018-04-08 08:33:00,127,11.28
2018-04-08 08:34:00,127,11.28
2018-04-08 08:35:00,130,11.33
2018-04-08 08:36:00,134,11.39
2018-04-08 08:37:00,134,11.44
2018-04-08 08:38:00,137,11.44
2018-04-08 08:39:00,139,11.5
2018-04-08 08:40:00,141,11.56
2018-04-08 08:41:00,141,11.61
2018-04-08 08:42:00,142,11.61
2018-04-08 08:43:00,142,11.67
2018-04-08 08:44:00,146,11.72
2018-04-08 08:45:00,146,11.83
2018-04-08 08:46:00,146,11.89
2018-04-08 08:47:00,148,11.94
